48 , 1.413555561977534
49 , 1.4135555619775602
50 , 1.4135555619775748
1 , 1.2147824385949957
2 , 1.2507280506499563
3 , 1.3294101749902791
4 , 1.3832179394686692
5 , 1.4022402629862873
6 , 1.4088334135767933
7 , 1.411405272893262
8 , 1.4125155730174717
9 , 1.4130312642523362
10 , 1.4132834740113902
11 , 1.41341142915746
12 , 1.413478075637337
13 , 1.413513456621451
14 , 1.4135325025014802
15 , 1.4135428602751494
16 , 1.4135485357635682
17 , 1.4135516630108194
18 , 1.413553393302582
19 , 1.4135543536183177
20 , 1.4135548878199917
21 , 1.413555185493146
22 , 1.4135553515775658
23 , 1.4135554443315401
24 , 1.4135554961692551
25 , 1.413555525155415
26 , 1.413555541370105
27 , 1.4135555504432133
28 , 1.4135555555213029
29 , 1.4135555583639121
30 , 1.413555559955344
31 , 1.4135555608463894
32 , 1.4135555613453215
33 , 1.4135555616247084
34 , 1.4135555617811628
35 , 1.4135555618687787
36 , 1.4135555619178453
37 , 1.4135555619453237
38 , 1.4135555619607127
39 , 1.4135555619693316
40 , 1.4135555619741584
41 , 1.4135555619768616
42 , 1.4135555619783755
43 , 1.4135555619792235
44 , 1.4135555619796982
45 , 1.4135555619799645
46 , 1.413555561980113
47 , 1.4135555619801963
48 , 1.413555561980243
49 , 1.4135555619802695
50 , 1.4135555619802842
1 , 1.214782438568958
2 , 1.250728050596435
3 , 1.3294101749302631
4 , 1.3832179394400417
5 , 1.4022402629731796
6 , 1.4088334135694536
7 , 1.4114052728883388
8 , 1.4125155730136967
9 , 1.4130312642491567
10 , 1.413283474008538
11 , 1.4134114291547943
12 , 1.4134780756347807
13 , 1.413513456618959
14 , 1.4135325024990273
15 , 1.4135428602727194
16 , 1.4135485357611524
17 , 1.4135516630084122
18 , 1.4135533933001794
19 , 1.413554353615918
20 , 1.413554887817594
21 , 1.4135551854907493
22 , 1.41355535157517
23 , 1.4135554443291447
24 , 1.4135554961668593
25 , 1.4135555251530196
26 , 1.4135555413677094
27 , 1.4135555504408175
28 , 1.4135555555189074
29 , 1.413555558361517
30 , 1.4135555599529488
31 , 1.413555560843994
32 , 1.413555561342926
33 , 1.4135555616223132
34 , 1.4135555617787676
35 , 1.4135555618663833
36 , 1.4135555619154498
37 , 1.4135555619429288
38 , 1.413555561958318
39 , 1.4135555619669362
40 , 1.4135555619717632
41 , 1.4135555619744664
42 , 1.4135555619759803
43 , 1.4135555619768279
44 , 1.413555561977303
45 , 1.413555561977569
46 , 1.4135555619777178
47 , 1.4135555619778013
48 , 1.4135555619778477
49 , 1.4135555619778746
50 , 1.4135555619778892
1 , 1.2147824385846857
2 , 1.2507280506564278
3 , 1.3294101750071579
4 , 1.3832179394735378
5 , 1.4022402629861737
6 , 1.4088334135757354
7 , 1.411405272892193
8 , 1.4125155730165533
9 , 1.4130312642515592
10 , 1.4132834740107185
11 , 1.4134114291568602
12 , 1.413478075636785
13 , 1.4135134566209298
14 , 1.413532502500979
15 , 1.4135428602746607
16 , 1.4135485357630873
17 , 1.4135516630103435
18 , 1.413553393302109
19 , 1.4135543536178463
20 , 1.4135548878195212
21 , 1.4135551854926764
22 , 1.4135553515770964
23 , 1.4135554443310712
24 , 1.4135554961687862
25 , 1.413555525154946
26 , 1.413555541369636
27 , 1.4135555504427442
28 , 1.413555555520834
29 , 1.4135555583634432
30 , 1.4135555599548753
31 , 1.4135555608459203
32 , 1.4135555613448525
33 , 1.41355556162424
34 , 1.413555561780694
35 , 1.4135555618683098
36 , 1.4135555619173763
37 , 1.4135555619448552
38 , 1.4135555619602442
39 , 1.413555561968863
40 , 1.4135555619736895
41 , 1.4135555619763926
42 , 1.4135555619779068
43 , 1.4135555619787548
44 , 1.4135555619792295
45 , 1.4135555619794953
46 , 1.4135555619796443
47 , 1.413555561979728
48 , 1.4135555619797744
49 , 1.4135555619798006
50 , 1.4135555619798152
1 , 1.2147824385855976
2 , 1.2507280505991059
3 , 1.3294101749126919
4 , 1.38321793942825
5 , 1.4022402629679775
6 , 1.408833413567121
7 , 1.4114052728872606
8 , 1.4125155730132148
9 , 1.4130312642489802
10 , 1.4132834740085267
11 , 1.4134114291548754
12 , 1.4134780756349148
13 , 1.4135134566191243
14 , 1.4135325024992107
15 , 1.4135428602729134
16 , 1.4135485357613529
17 , 1.4135516630086162
18 , 1.413553393300386
19 , 1.4135543536161264
20 , 1.4135548878178026
21 , 1.4135551854909583
22 , 1.4135553515753794
23 , 1.4135554443293543
24 , 1.413555496167069
25 , 1.4135555251532295
26 , 1.4135555413679195
27 , 1.4135555504410275
28 , 1.4135555555191175
29 , 1.4135555583617267
30 , 1.413555559953159
31 , 1.4135555608442036
32 , 1.413555561343136
33 , 1.4135555616225233
34 , 1.4135555617789777
35 , 1.4135555618665934
36 , 1.41355556191566
37 , 1.4135555619431386
38 , 1.4135555619585278
39 , 1.4135555619671463
40 , 1.413555561971973
41 , 1.4135555619746762
42 , 1.4135555619761901
43 , 1.413555561977038
44 , 1.4135555619775129
45 , 1.413555561977779
46 , 1.4135555619779279
47 , 1.4135555619780114
48 , 1.413555561978058
49 , 1.4135555619780842
50 , 1.4135555619780988
1 , 1.2147824386031332
2 , 1.2507280506731768
3 , 1.3294101750131802
4 , 1.3832179394745179
5 , 1.4022402629864628
6 , 1.4088334135758178
7 , 1.4114052728921438
8 , 1.4125155730164125
9 , 1.4130312642513578
10 , 1.4132834740104765
11 , 1.4134114291565925
12 , 1.4134780756365006
13 , 1.4135134566206347
14 , 1.413532502500677
15 , 1.4135428602743543
16 , 1.4135485357627784
17 , 1.4135516630100329
18 , 1.4135533933017972
19 , 1.4135543536175343
20 , 1.4135548878192088
21 , 1.4135551854923634
22 , 1.4135553515767838
23 , 1.413555444330758
24 , 1.413555496168473
25 , 1.4135555251546332
26 , 1.413555541369323
27 , 1.413555550442431
28 , 1.4135555555205208
29 , 1.41355555836313
30 , 1.4135555599545622
31 , 1.4135555608456074
32 , 1.4135555613445394
33 , 1.4135555616239266
34 , 1.4135555617803808
35 , 1.4135555618679967
36 , 1.4135555619170632
37 , 1.4135555619445421
38 , 1.4135555619599312
39 , 1.4135555619685491
40 , 1.4135555619733764
41 , 1.4135555619760796
42 , 1.4135555619775937
43 , 1.4135555619784415
44 , 1.4135555619789164
45 , 1.4135555619791822
46 , 1.4135555619793312
47 , 1.413555561979415
48 , 1.4135555619794613
49 , 1.4135555619794875
50 , 1.4135555619795017
1 , 1.2147824385702497
2 , 1.250728050608248
3 , 1.3294101749445113
4 , 1.3832179394442856
5 , 1.4022402629739084
6 , 1.4088334135695069
7 , 1.4114052728883464
8 , 1.4125155730137724
9 , 1.4130312642493044
10 , 1.4132834740087397
11 , 1.4134114291550337
12 , 1.4134780756350454
13 , 1.4135134566192398
14 , 1.413532502499318
15 , 1.413542860273017
16 , 1.413548535761454
17 , 1.413551663008716
18 , 1.413553393300485
19 , 1.4135543536162247
20 , 1.413554887817901
21 , 1.4135551854910566
22 , 1.4135553515754773
23 , 1.413555444329452
24 , 1.413555496167167
25 , 1.4135555251533272
26 , 1.4135555413680172
27 , 1.4135555504411257
28 , 1.4135555555192156
29 , 1.4135555583618244
30 , 1.4135555599532568
31 , 1.4135555608443016
32 , 1.4135555613432342
33 , 1.413555561622621
34 , 1.4135555617790756
35 , 1.4135555618666913
36 , 1.4135555619157576
37 , 1.4135555619432365
38 , 1.4135555619586255
39 , 1.413555561967244
40 , 1.4135555619720708
41 , 1.4135555619747744
42 , 1.4135555619762878
43 , 1.4135555619771358
44 , 1.4135555619776108
45 , 1.4135555619778768
46 , 1.413555561978026
47 , 1.413555561978109
48 , 1.4135555619781561
49 , 1.4135555619781819
50 , 1.4135555619781965
1 , 1.214782438581563
2 , 1.250728050653858
3 , 1.3294101750090956
4 , 1.383217939476376
5 , 1.4022402629877764
6 , 1.408833413576458
7 , 1.4114052728924178
8 , 1.4125155730164969
9 , 1.413031264251341
10 , 1.4132834740104046
11 , 1.413411429156489
12 , 1.4134780756363796
13 , 1.4135134566205032
14 , 1.4135325025005396
15 , 1.4135428602742133
16 , 1.4135485357626356
17 , 1.4135516630098883
18 , 1.4135533933016524
19 , 1.4135543536173891
20 , 1.4135548878190631
21 , 1.4135551854922177
22 , 1.4135553515766375
23 , 1.413555444330612
24 , 1.4135554961683268
25 , 1.413555525154487
26 , 1.4135555413691767
27 , 1.4135555504422852
28 , 1.413555555520375
29 , 1.413555558362984
30 , 1.4135555599544163
31 , 1.4135555608454609
32 , 1.4135555613443933
33 , 1.4135555616237805
34 , 1.4135555617802344
35 , 1.4135555618678506
36 , 1.4135555619169173
37 , 1.4135555619443958
38 , 1.413555561959785
39 , 1.4135555619684035
40 , 1.4135555619732298
41 , 1.4135555619759335
42 , 1.4135555619774476
43 , 1.4135555619782956
44 , 1.4135555619787703
45 , 1.4135555619790363
46 , 1.413555561979185
47 , 1.4135555619792686
48 , 1.413555561979315
49 , 1.4135555619793414
50 , 1.4135555619793563
1 , 1.2147824385617636
2 , 1.2507280505959362
3 , 1.3294101749362137
4 , 1.3832179394424933
5 , 1.4022402629737316
6 , 1.4088334135695924
7 , 1.411405272888449
8 , 1.412515573013855
9 , 1.413031264249366
10 , 1.4132834740087865
11 , 1.4134114291550706
12 , 1.413478075635075
13 , 1.413513456619266
14 , 1.4135325024993417
15 , 1.413542860273039
16 , 1.4135485357614752
17 , 1.4135516630087364
18 , 1.4135533933005053
19 , 1.4135543536162447
20 , 1.413554887817921
21 , 1.4135551854910768
22 , 1.4135553515754975
23 , 1.4135554443294718
24 , 1.4135554961671868
25 , 1.4135555251533471
26 , 1.4135555413680367
27 , 1.413555550441145
28 , 1.4135555555192354
29 , 1.4135555583618444
30 , 1.4135555599532768
31 , 1.4135555608443215
32 , 1.4135555613432538
33 , 1.4135555616226405
34 , 1.4135555617790951
35 , 1.413555561866711
36 , 1.4135555619157778
37 , 1.413555561943256
38 , 1.4135555619586453
39 , 1.413555561967264
40 , 1.4135555619720908
41 , 1.413555561974794
42 , 1.4135555619763078
43 , 1.4135555619771556
44 , 1.4135555619776303
45 , 1.4135555619778963
46 , 1.413555561978045
47 , 1.413555561978129
48 , 1.4135555619781757
49 , 1.4135555619782014
50 , 1.4135555619782165
1 , 1.2147824385779429
2 , 1.2507280506581129
3 , 1.3294101750194587
4 , 1.3832179394811452
5 , 1.402240262989396
6 , 1.4088334135770388
7 , 1.4114052728926372
8 , 1.4125155730165764
9 , 1.4130312642513618
10 , 1.4132834740103992
11 , 1.4134114291564712
12 , 1.413478075636356
13 , 1.4135134566204768
14 , 1.4135325025005117
15 , 1.4135428602741846
16 , 1.413548535762606
17 , 1.4135516630098595
18 , 1.4135533933016227
19 , 1.413554353617359
20 , 1.4135548878190338
21 , 1.4135551854921884
22 , 1.4135553515766084
23 , 1.4135554443305827
24 , 1.4135554961682975
25 , 1.4135555251544576
26 , 1.4135555413691474
27 , 1.413555550442256
28 , 1.4135555555203458
29 , 1.4135555583629547
30 , 1.413555559954387
31 , 1.413555560845432
32 , 1.413555561344364
33 , 1.4135555616237512
34 , 1.4135555617802056
35 , 1.4135555618678208
36 , 1.4135555619168878
37 , 1.4135555619443663
38 , 1.4135555619597557
39 , 1.4135555619683737
40 , 1.413555561973201
41 , 1.4135555619759042
42 , 1.413555561977418
43 , 1.4135555619782663
44 , 1.4135555619787405
45 , 1.4135555619790066
46 , 1.4135555619791558
47 , 1.4135555619792393
48 , 1.4135555619792861
49 , 1.413555561979312
50 , 1.4135555619793267
1 , 1.2147824385973216
2 , 1.2507280506570166
3 , 1.3294101749905518
4 , 1.3832179394608597
5 , 1.4022402629784043
6 , 1.4088334135701508
7 , 1.4114052728875925
8 , 1.4125155730124375
9 , 1.4130312642477003
10 , 1.4132834740070033
11 , 1.4134114291532274
12 , 1.4134780756332006
13 , 1.4135134566173742
14 , 1.4135325024974406
15 , 1.4135428602711326
16 , 1.4135485357595656
17 , 1.413551663006825
18 , 1.4135533932985929
19 , 1.413554353614332
20 , 1.4135548878160078
21 , 1.4135551854891633
22 , 1.4135553515735841
23 , 1.4135554443275584
24 , 1.4135554961652734
25 , 1.4135555251514336
26 , 1.4135555413661236
27 , 1.4135555504392319
28 , 1.413555555517322
29 , 1.4135555583599309
30 , 1.4135555599513627
31 , 1.4135555608424082
32 , 1.4135555613413402
33 , 1.4135555616207274
34 , 1.4135555617771818
35 , 1.413555561864797
36 , 1.413555561913864
37 , 1.413555561941343
38 , 1.413555561956732
39 , 1.4135555619653504
40 , 1.4135555619701772
41 , 1.4135555619728806
42 , 1.4135555619743942
43 , 1.4135555619752425
44 , 1.4135555619757167
45 , 1.413555561975983
46 , 1.4135555619761324
47 , 1.4135555619762155
48 , 1.413555561976262
49 , 1.4135555619762883
50 , 1.413555561976303
1 , 1.2147824385851824
2 , 1.2507280506115144
3 , 1.3294101749382656
4 , 1.383217939445439
5 , 1.4022402629783217
6 , 1.4088334135743832
7 , 1.4114052728930722
8 , 1.412515573018282
9 , 1.4130312642536391
10 , 1.4132834740129527
11 , 1.4134114291591646
12 , 1.4134780756391219
13 , 1.4135134566232825
14 , 1.4135325025033387
15 , 1.413542860277024
16 , 1.413548535765452
17 , 1.413551663012709
18 , 1.413553393304475
19 , 1.4135543536202126
20 , 1.4135548878218875
21 , 1.4135551854950426
22 , 1.413555351579463
23 , 1.4135554443334373
24 , 1.4135554961711523
25 , 1.4135555251573124
26 , 1.4135555413720025
27 , 1.4135555504451105
28 , 1.4135555555232004
29 , 1.4135555583658097
30 , 1.4135555599572416
31 , 1.4135555608482866
32 , 1.413555561347219
33 , 1.413555561626606
34 , 1.4135555617830606
35 , 1.4135555618706759
36 , 1.4135555619197426
37 , 1.413555561947221
38 , 1.4135555619626106
39 , 1.4135555619712292
40 , 1.4135555619760556
41 , 1.4135555619787592
42 , 1.413555561980273
43 , 1.4135555619811206
44 , 1.4135555619815956
45 , 1.4135555619818616
46 , 1.4135555619820104
47 , 1.4135555619820939
48 , 1.4135555619821407
49 , 1.413555561982167
50 , 1.4135555619821816
1 , 1.2147824385858013
2 , 1.2507280506430027
3 , 1.3294101749788305
4 , 1.38321793945582
5 , 1.4022402629770228
6 , 1.4088334135704317
7 , 1.4114052728886857
8 , 1.4125155730139585
9 , 1.4130312642494598
10 , 1.4132834740088995
11 , 1.4134114291552051
12 , 1.4134780756352274
13 , 1.4135134566194298
14 , 1.4135325024995138
15 , 1.4135428602732165
16 , 1.4135485357616557
17 , 1.4135516630089195
18 , 1.4135533933006896
19 , 1.4135543536164303
20 , 1.4135548878181066
21 , 1.4135551854912625
22 , 1.4135553515756836
23 , 1.4135554443296583
24 , 1.4135554961673735
25 , 1.4135555251535339
26 , 1.4135555413682237
27 , 1.413555550441332
28 , 1.4135555555194217
29 , 1.4135555583620312
30 , 1.4135555599534633
31 , 1.4135555608445083
32 , 1.4135555613434403
33 , 1.4135555616228275
34 , 1.413555561779282
35 , 1.4135555618668976
36 , 1.413555561915964
37 , 1.4135555619434428
38 , 1.413555561958832
39 , 1.4135555619674505
40 , 1.4135555619722773
41 , 1.4135555619749804
42 , 1.4135555619764948
43 , 1.4135555619773423
44 , 1.4135555619778173
45 , 1.4135555619780833
46 , 1.4135555619782323
47 , 1.4135555619783156
48 , 1.4135555619783622
49 , 1.4135555619783884
50 , 1.413555561978403
1 , 1.2147824385817496
2 , 1.2507280506318565
3 , 1.3294101749760443
4 , 1.3832179394628787
5 , 1.4022402629834594
6 , 1.4088334135748841
7 , 1.4114052728916984
8 , 1.412515573016062
9 , 1.413031264251003
10 , 1.4132834740100981
11 , 1.4134114291561906
12 , 1.4134780756360812
13 , 1.4135134566202034
14 , 1.4135325025002374
15 , 1.4135428602739093
16 , 1.4135485357623296
17 , 1.413551663009582
18 , 1.413553393301345
19 , 1.4135543536170816
20 , 1.4135548878187554
21 , 1.41355518549191
22 , 1.41355535157633
23 , 1.4135554443303042
24 , 1.4135554961680188
25 , 1.413555525154179
26 , 1.4135555413688687
27 , 1.4135555504419774
28 , 1.4135555555200667
29 , 1.4135555583626762
30 , 1.4135555599541085
31 , 1.413555560845153
32 , 1.4135555613440856
33 , 1.4135555616234723
34 , 1.413555561779927
35 , 1.4135555618675426
36 , 1.413555561916609
37 , 1.4135555619440878
38 , 1.4135555619594773
39 , 1.4135555619680957
40 , 1.4135555619729225
41 , 1.4135555619756257
42 , 1.4135555619771394
43 , 1.4135555619779874
44 , 1.413555561978462
45 , 1.4135555619787281
46 , 1.4135555619788773
47 , 1.4135555619789606
48 , 1.4135555619790072
49 , 1.4135555619790334
50 , 1.4135555619790483
1 , 1.2147824385542934
2 , 1.2507280505979748
3 , 1.3294101749514855
4 , 1.3832179394529147
5 , 1.4022402629788382
6 , 1.4088334135722156
7 , 1.4114052728899062
8 , 1.4125155730147207
9 , 1.4130312642499123
10 , 1.413283474009153
11 , 1.413411429155333
12 , 1.4134780756352756
13 , 1.4135134566194298
14 , 1.4135325024994834
15 , 1.4135428602731672
16 , 1.4135485357615951
17 , 1.4135516630088518
18 , 1.4135533933006175
19 , 1.4135543536163557
20 , 1.4135548878180306
21 , 1.4135551854911856
22 , 1.413555351575606
23 , 1.4135554443295804
24 , 1.4135554961672954
25 , 1.4135555251534555
26 , 1.413555541368145
27 , 1.4135555504412534
28 , 1.4135555555193435
29 , 1.4135555583619528
30 , 1.4135555599533847
31 , 1.4135555608444297
32 , 1.4135555613433621
33 , 1.4135555616227489
34 , 1.4135555617792035
35 , 1.413555561866819
36 , 1.4135555619158855
37 , 1.4135555619433642
38 , 1.4135555619587534
39 , 1.4135555619673719
40 , 1.4135555619721987
41 , 1.4135555619749018
42 , 1.4135555619764157
43 , 1.4135555619772635
44 , 1.4135555619777387
45 , 1.4135555619780047
46 , 1.4135555619781535
47 , 1.413555561978237
48 , 1.4135555619782838
49 , 1.41355556197831
50 , 1.4135555619783244
1 , 1.2147824385666208
2 , 1.2507280506386418
3 , 1.3294101749993477
4 , 1.3832179394715984
5 , 1.402240262985134
6 , 1.4088334135748681
7 , 1.4114052728914008
8 , 1.4125155730158085
9 , 1.413031264250847
10 , 1.4132834740100284
11 , 1.4134114291561843
12 , 1.413478075636119
13 , 1.4135134566202696
14 , 1.4135325025003227
15 , 1.4135428602740066
16 , 1.4135485357624344
17 , 1.4135516630096916
18 , 1.4135533933014575
19 , 1.413554353617196
20 , 1.4135548878188713
21 , 1.413555185492026
22 , 1.4135553515764467
23 , 1.413555444330421
24 , 1.413555496168136
25 , 1.4135555251542962
26 , 1.4135555413689858
27 , 1.4135555504420942
28 , 1.413555555520184
29 , 1.413555558362793
30 , 1.4135555599542258
31 , 1.4135555608452703
32 , 1.4135555613442028
33 , 1.4135555616235898
34 , 1.4135555617800442
35 , 1.4135555618676596
36 , 1.4135555619167262
37 , 1.4135555619442053
38 , 1.4135555619595945
39 , 1.4135555619682127
40 , 1.4135555619730393
41 , 1.4135555619757425
42 , 1.4135555619772568
43 , 1.4135555619781046
44 , 1.4135555619785793
45 , 1.4135555619788454
46 , 1.4135555619789941
47 , 1.4135555619790776
48 , 1.4135555619791247
49 , 1.4135555619791509
50 , 1.4135555619791655
1 , 1.2147824385927826
2 , 1.2507280506152951
3 , 1.3294101749343845
4 , 1.3832179394411268
5 , 1.4022402629748552
6 , 1.4088334135711975
7 , 1.4114052728899447
8 , 1.4125155730151517
9 , 1.413031264250493
10 , 1.4132834740097906
11 , 1.4134114291559903
12 , 1.4134780756359393
13 , 1.413513456620094
14 , 1.4135325025001468
15 , 1.413542860273829
16 , 1.413548535762256
17 , 1.4135516630095117
18 , 1.4135533933012767
19 , 1.4135543536170143
20 , 1.4135548878186892
21 , 1.4135551854918438
22 , 1.4135553515762642
23 , 1.4135554443302385
24 , 1.4135554961679537
25 , 1.4135555251541136
26 , 1.4135555413688035
27 , 1.4135555504419117
28 , 1.4135555555200017
29 , 1.413555558362611
30 , 1.413555559954043
31 , 1.413555560845088
32 , 1.4135555613440198
33 , 1.413555561623407
34 , 1.4135555617798614
35 , 1.413555561867477
36 , 1.4135555619165436
37 , 1.4135555619440223
38 , 1.413555561959412
39 , 1.4135555619680304
40 , 1.4135555619728568
41 , 1.41355556197556
42 , 1.4135555619770739
43 , 1.413555561977922
44 , 1.4135555619783968
45 , 1.4135555619786628
46 , 1.4135555619788116
47 , 1.413555561978895
48 , 1.4135555619789417
49 , 1.4135555619789684
50 , 1.413555561978983
1 , 1.214782438599952
2 , 1.2507280506431175
3 , 1.329410174964224
4 , 1.3832179394483437
5 , 1.4022402629743898
6 , 1.4088334135693896
7 , 1.4114052728881703
8 , 1.4125155730136305
9 , 1.4130312642492018
10 , 1.413283474008668
